SMILES,V
FC1=C(F)C(=Nc2ccc(I)cc2)C(=C(F)C1=Nc1ccc(I)cc1)F,2.175500013
CC1(C)CNC(=C1O)C1=C(O)C(C)(C)CN1,3.159300019
CCN(CC)C(=O)C=C(N(Cc1ccccc1)S(=O)(=O)c1ccc(C)cc1)C1=CC(=O)OC=C1,3.061200018
COC(=O)C1=C(c2ccc(OC)cc2)C(C#N)(C#N)C(=C1C(F)(F)F)NC(C)(C)C,2.070700012
CCOC(=O)C1=C(SC2=C1CC=CC2)N=CC(=NNc1ccccc1C(=O)OC)C(C)=O,3.217000019
CC(C)(C)c1ccc(cc1)N1C(=O)C(=C2N(C(=O)C(=C12)C1=CC=C(Br)S1)c1ccc(cc1)C(C)(C)C)C1=CC=C(Br)S1,2.220100013
COC(=O)C(NC(=O)OCc1ccccc1)=CC1=CC=C(O1)c1cccc(c1)C(F)(F)F,3.183800019
CC1=C(C#Cc2ccccc2)C(=C)C(C1c1ccccc1)c1ccccc1,4.276900026
Cc1ccc(CC2=C(C=CS(=O)(=O)C2)c2ccccc2)cc1,2.718900016
COP(=O)(OC)C1(C2CC=CC=CC12)c1ccccc1,3.460500021
NC1=NC=NC2=NON=C12,3.871300023
CC1=C(Br)C(=O)N2N1C(=O)c1ccccc21,2.011100012
CC(C)=Cc1c2Nc3ccccc3c2c(C=C(C)C)c2Nc3ccccc3c12,2.402000014
CCN(CC)c1ccc(cc1)N=Nc1ccc2C(=O)NC(=O)c2c1,2.302700014
COC1=C(Br)CC2(OC=C1Br)ON=C(C2OC(C)=O)C(=O)NCCCOc1c(Br)cc(CCNC(C)=O)cc1Br,2.990300018
Cc1cccc(C)c1N(C#N)C(=O)C1=CC=CS1,3.825500023
C1Cc2ccccc2C(c2ccccc12)=C1c2ccccc2C=Cc2ccccc12,3.046500018
CC(C)(C)OC(=O)N1C2=C(CCCN(C2)C(=O)OCc2ccccc2)c2cc(Br)ccc12,3.39730002
COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,2.197400013
CCOC(=O)C1=C2C(=O)N(C(=O)C2=C2N1C=Cc1ccccc21)c1ccc(Br)cc1,3.168100019
CCC(C)COc1ccc(OC(=O)c2ccc(OC=CC)cc2)cc1,4.028400024
CC(=O)N1CCN(CC1)Cc1ccc(cc1)C1=NCCS1,3.253000019
COC(=O)C1CC(OC(C)=O)C(=C(C1)OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)OC(C)=O,3.796500023
CC(C)(C)C1CC[Si](CC1)(c1ccc(cc1)c1ccccc1)C(C)(C)C=C,3.33240002
O=C1ON=S=C1c1ccccc1,3.34340002
ClC1=CC2=[N+]([O-])ON=C2C(=C1N(=O)=O)N1CCCC1=O,3.257500019
CC1=C(C(c2ccc3OC(=CC(=O)c3c2)c2ccccc2)C(=C(C)N1)C(=O)OCC=C)C(=O)OCC=C,3.663200022
CCOC1=CC(=CC2=[N+]([O-])ON=C12)F,3.460400021
COC1CC=CC(O1)C(=O)OC1CC2CCC1(CS(=O)(=O)N(C1CCCCC1)C1CCCCC1)C2(C)C,3.617500022
S1C=CC2=C1C=C(S2)C1=CC2=C(S1)C=CS2,2.762400017
O=C(NC(=S)NC1CCN(CC1)Cc1ccccc1)c1ccccc1,3.33810002
CCN(CC)[C+]1CC(=C1[B-]1(OB2OC(C)(C)C(C)(C)O2)OC(C)(C)C(C)(C)O1)N(CC)CC,2.170800013
OC1C2CCCC1C(=NC2c1ccccc1)c1ccccc1,3.34630002
CC12OCC(=Cc3cccc(c3)N(=O)=O)C1C=C(O)C=C2,3.214600019
COc1ccc(cc1)C1NC(SCc2ccc(cc2)N(=O)=O)N=N1,2.062600012
c1ccc(cc1)C(C=CC(c1ccccc1)c1ccccc1)c1ccccc1,2.612600016
