SMILES,S,T
CC1(C)CC(=[N+]([O-])C1O)C=Cc1ccccc1,3.822200023,1.85148849
Brc1cc(Br)cc(c1)C1=C(NC(=C1)c1ccccc1)N=C1N=C(C=C1c1cc(Br)cc(Br)c1)c1ccccc1,2.251900013,1.077279686
CN(C)N=CC(C#N)=C(C=NN(C)C)C#N,3.35270002,1.647211561
S1N=C(N=C2SN=S=C2c2ccccc2)C(=N1)c1ccccc1,2.663100016,1.314636162
COc1ccc(cc1)C1=C2NC(=C(c3ccc(cc3)N(=O)=O)C3=NC(=C(C4=CC=C(O4)C(=C(C)C4=CC=C1O4)C)c1ccc(OC)cc1)C=C3)C=C2,1.903000011,0.931964903
COC(=O)CC1=C2C=CC=CC2=CS1,3.32480002,1.622874814
Clc1ccc2C(=O)C(Nc2c1)=C1Nc2cc(Cl)ccc2C1=O,2.576900015,1.251220574
Brc1ccc(cc1)C1=C2C(=O)NC(=C2C(=O)N1)c1ccc(Br)cc1,2.641600016,1.2291418
Cc1cc(C)c(c(C)c1)[Si](C1=CC=CS1)=[Si]1C(CCC1([Si](C)(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,3.024500018,1.498760367
ON=C(Cl)C1=C([O-])ON=[N+]1c1ccccc1,4.169600025,1.983472143
C[Si](C)(C)C1(CCC([Si](=[Si]1c1ccccc1)c1ccccc1)([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C,3.067000018,1.519613812
CC1=CC(=NO1)N=C1[N-][N+](=NC21CCCC2)c1ccc(cc1)N(=O)=O,3.195200019,1.532223567
S(N=S=Nc1ccccc1)N=S=Nc1ccccc1,2.465700015,1.179087002
CC1(C)OC(=C(C#N)C#N)C(=C1C=CC=CC=CN1CCCC1)C#N,2.546500015,1.267197739
CC1(C)OC(=C(C#N)C#N)C(=C1C=CC=CC=CC=C1N(CCO)c2ccccc2C1(C)C)C#N,2.178100013,0.993991895
CN(C)c1ccc(cc1)C#CC(=CC=C(C#N)C#N)C#Cc1ccc(cc1)N(C)C,2.175500013,1.019612503
CCN(CC)c1ccc(N=C2C=C3Cc4cccc(Cc5cccc(Cc6cccc(CC(=C2)C3=O)c6O)c5O)c4O)c(C)c1,2.314200014,1.051125191
COc1cccc(c1)C(C)=C1C(=O)OC(=C1C(C)C)C(=C)C#N,2.412100014,0.921976965
BrCCCCCCN1C(=O)C(c2ccccc12)=C1C(=O)N(CCCCCCBr)c2ccccc12,2.394300014,1.124962196
CC1(C)CC(=CC(=C1)O)C=Cc1ccccc1Cl,2.995500018,1.342144424
FC(F)(F)c1ccc2SC(C(=O)Nc2c1)=C1Sc2ccc(cc2NC1=O)C(F)(F)F,2.543800015,1.059479087
c1ccc2cc3ccccc3cc2c1,3.208900019,1.418386643
FC1=C(F)C(=Nc2ccc(I)cc2)C(=C(F)C1=Nc1ccc(I)cc1)F,2.175500013,0.848088258
CC1(C)CNC(=C1O)C1=C(O)C(C)(C)CN1,3.159300019,1.384222885
CCN(CC)C(=O)C=C(N(Cc1ccccc1)S(=O)(=O)c1ccc(C)cc1)C1=CC(=O)OC=C1,3.061200018,1.181750724
COC(=O)C1=C(c2ccc(OC)cc2)C(C#N)(C#N)C(=C1C(F)(F)F)NC(C)(C)C,2.070700012,0.86560205
CCOC(=O)C1=C(SC2=C1CC=CC2)N=CC(=NNc1ccccc1C(=O)OC)C(C)=O,3.217000019,1.500635775
CC(C)(C)c1ccc(cc1)N1C(=O)C(=C2N(C(=O)C(=C12)C1=CC=C(Br)S1)c1ccc(cc1)C(C)(C)C)C1=CC=C(Br)S1,2.220100013,0.913247008
COC(=O)C(NC(=O)OCc1ccccc1)=CC1=CC=C(O1)c1cccc(c1)C(F)(F)F,3.183800019,1.349178839
CC1=C(C#Cc2ccccc2)C(=C)C(C1c1ccccc1)c1ccccc1,4.276900026,2.057449558
Cc1ccc(CC2=C(C=CS(=O)(=O)C2)c2ccccc2)cc1,2.718900016,0.961512658
COP(=O)(OC)C1(C2CC=CC=CC12)c1ccccc1,3.460500021,1.452918435
NC1=NC=NC2=NON=C12,3.871300023,1.68276261
CC1=C(Br)C(=O)N2N1C(=O)c1ccccc21,2.011100012,0.451015918
CC(C)=Cc1c2Nc3ccccc3c2c(C=C(C)C)c2Nc3ccccc3c12,2.402000014,0.669612865
CCN(CC)c1ccc(cc1)N=Nc1ccc2C(=O)NC(=O)c2c1,2.302700014,1.087465724
COC1=C(Br)CC2(OC=C1Br)ON=C(C2OC(C)=O)C(=O)NCCCOc1c(Br)cc(CCNC(C)=O)cc1Br,2.990300018,1.191888598
Cc1cccc(C)c1N(C#N)C(=O)C1=CC=CS1,3.825500023,1.893728178
C1Cc2ccccc2C(c2ccccc12)=C1c2ccccc2C=Cc2ccccc12,3.046500018,1.121203488
CC(C)(C)OC(=O)N1C2=C(CCCN(C2)C(=O)OCc2ccccc2)c2cc(Br)ccc12,3.39730002,1.190272786
COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,2.197400013,0.701134262
CCOC(=O)C1=C2C(=O)N(C(=O)C2=C2N1C=Cc1ccccc21)c1ccc(Br)cc1,3.168100019,1.245832447
CCC(C)COc1ccc(OC(=O)c2ccc(OC=CC)cc2)cc1,4.028400024,1.651251064
CC(=O)N1CCN(CC1)Cc1ccc(cc1)C1=NCCS1,3.253000019,1.339152804
COC(=O)C1CC(OC(C)=O)C(=C(C1)OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)OC(C)=O,3.796500023,1.033816301
CC(C)(C)C1CC[Si](CC1)(c1ccc(cc1)c1ccccc1)C(C)(C)C=C,3.33240002,1.19951867
O=C1ON=S=C1c1ccccc1,3.34340002,1.390447898
ClC1=CC2=[N+]([O-])ON=C2C(=C1N(=O)=O)N1CCCC1=O,3.257500019,1.523537965
CC1=C(C(c2ccc3OC(=CC(=O)c3c2)c2ccccc2)C(=C(C)N1)C(=O)OCC=C)C(=O)OCC=C,3.663200022,0.753330052
CCOC1=CC(=CC2=[N+]([O-])ON=C12)F,3.460400021,1.473666299
COC1CC=CC(O1)C(=O)OC1CC2CCC1(CS(=O)(=O)N(C1CCCCC1)C1CCCCC1)C2(C)C,3.617500022,1.139043816
S1C=CC2=C1C=C(S2)C1=CC2=C(S1)C=CS2,2.762400017,1.103386289
O=C(NC(=S)NC1CCN(CC1)Cc1ccccc1)c1ccccc1,3.33810002,0.764220592
CCN(CC)[C+]1CC(=C1[B-]1(OB2OC(C)(C)C(C)(C)O2)OC(C)(C)C(C)(C)O1)N(CC)CC,2.170800013,1.067290659
OC1C2CCCC1C(=NC2c1ccccc1)c1ccccc1,3.34630002,1.546521899
CC12OCC(=Cc3cccc(c3)N(=O)=O)C1C=C(O)C=C2,3.214600019,1.475018406
COc1ccc(cc1)C1NC(SCc2ccc(cc2)N(=O)=O)N=N1,2.062600012,0.708731952
c1ccc(cc1)C(C=CC(c1ccccc1)c1ccccc1)c1ccccc1,2.612600016,1.099013419
