SMILES,V
CSC1SC(SC=1SC)=c1ccc(=C(C#N)C#N)cc1,2.724200016
CSC1=C(SC)SC(S1)=c1ccc(cc1)=C(C#N)C#N,2.724200016
C1(=C(SC)SC(=c2ccc(=C(C#N)C#N)cc2)S1)SC,2.724200016
N#CC(C#N)=c1ccc(cc1)=C1SC(SC)=C(SC)S1,2.724200016
C1(=C(SC(=c2ccc(=C(C#N)C#N)cc2)S1)SC)SC,2.724200016
C(=c1ccc(cc1)=C1SC(SC)=C(SC)S1)(C#N)C#N,2.724200016
c1cc(ccc1=C(C#N)C#N)=C1SC(=C(S1)SC)SC,2.724200016
S1C(SC(SC)=C1SC)=c1ccc(=C(C#N)C#N)cc1,2.724200016
C(C(=c1ccc(cc1)=C1SC(=C(SC)S1)SC)C#N)#N,2.724200016
c1(=C2SC(=C(SC)S2)SC)ccc(=C(C#N)C#N)cc1,2.724200016
C(#N)C(=c1ccc(=C2SC(SC)=C(S2)SC)cc1)C#N,2.724200016
c1cc(ccc1=C1SC(=C(SC)S1)SC)=C(C#N)C#N,2.724200016
c1cc(ccc1=C1SC(SC)=C(SC)S1)=C(C#N)C#N,2.724200016
C(#N)C(C#N)=c1ccc(=C2SC(=C(S2)SC)SC)cc1,2.724200016
c1c(=C(C#N)C#N)ccc(c1)=C1SC(=C(S1)SC)SC,2.724200016
S1C(SC(SC)=C1SC)=c1ccc(cc1)=C(C#N)C#N,2.724200016
c1cc(=C2SC(=C(SC)S2)SC)ccc1=C(C#N)C#N,2.724200016
c1cc(=C2SC(=C(SC)S2)SC)ccc1=C(C#N)C#N,2.724200016
c1cc(=C(C#N)C#N)ccc1=C1SC(SC)=C(SC)S1,2.724200016
c1c(ccc(=C(C#N)C#N)c1)=C1SC(=C(SC)S1)SC,2.724200016
N#CC(C#N)=c1ccc(cc1)=C1SC(SC)=C(SC)S1,2.724200016
N#CC(C#N)=c1ccc(=C2SC(=C(SC)S2)SC)cc1,2.724200016
CSC1=C(SC)SC(S1)=c1ccc(cc1)=C(C#N)C#N,2.724200016
N#CC(C#N)=c1ccc(=C2SC(=C(S2)SC)SC)cc1,2.724200016
c1(=C(C#N)C#N)ccc(cc1)=C1SC(=C(S1)SC)SC,2.724200016
S(C)C1SC(=c2ccc(=C(C#N)C#N)cc2)SC=1SC,2.724200016
C(#N)C(=c1ccc(=C2SC(=C(SC)S2)SC)cc1)C#N,2.724200016
C(C(C#N)=c1ccc(=C2SC(=C(SC)S2)SC)cc1)#N,2.724200016
c1cc(=C2SC(SC)=C(SC)S2)ccc1=C(C#N)C#N,2.724200016
c1c(=C2SC(=C(SC)S2)SC)ccc(=C(C#N)C#N)c1,2.724200016
C(#N)C(C#N)=c1ccc(=C2SC(=C(SC)S2)SC)cc1,2.724200016
c1cc(=C(C#N)C#N)ccc1=C1SC(=C(SC)S1)SC,2.724200016
c1c(ccc(c1)=C(C#N)C#N)=C1SC(=C(S1)SC)SC,2.724200016
CSC1SC(=c2ccc(=C(C#N)C#N)cc2)SC=1SC,2.724200016
CSC1=C(SC)SC(S1)=c1ccc(=C(C#N)C#N)cc1,2.724200016
C(#N)C(C#N)=c1ccc(=C2SC(=C(SC)S2)SC)cc1,2.724200016
S1C(=c2ccc(=C(C#N)C#N)cc2)SC(=C1SC)SC,2.724200016
C(#N)C(=c1ccc(=C2SC(=C(SC)S2)SC)cc1)C#N,2.724200016
N#CC(C#N)=c1ccc(cc1)=C1SC(=C(S1)SC)SC,2.724200016
S1C(SC(SC)=C1SC)=c1ccc(cc1)=C(C#N)C#N,2.724200016
c1cc(=C2SC(=C(S2)SC)SC)ccc1=C(C#N)C#N,2.724200016
c1c(ccc(=C(C#N)C#N)c1)=C1SC(=C(S1)SC)SC,2.724200016
C1(SC(SC)=C(SC)S1)=c1ccc(=C(C#N)C#N)cc1,2.724200016
N#CC(C#N)=c1ccc(cc1)=C1SC(SC)=C(S1)SC,2.724200016
C1(=c2ccc(=C(C#N)C#N)cc2)SC(SC)=C(S1)SC,2.724200016
CSC1SC(=c2ccc(=C(C#N)C#N)cc2)SC=1SC,2.724200016
N#CC(C#N)=c1ccc(=C2SC(=C(SC)S2)SC)cc1,2.724200016
C(#N)C(C#N)=c1ccc(=C2SC(SC)=C(S2)SC)cc1,2.724200016
c1(ccc(=C2SC(=C(SC)S2)SC)cc1)=C(C#N)C#N,2.724200016
N#CC(C#N)=c1ccc(=C2SC(=C(S2)SC)SC)cc1,2.724200016
C(C#N)(=c1ccc(cc1)=C1SC(=C(SC)S1)SC)C#N,2.724200016
c1(=C2SC(SC)=C(SC)S2)ccc(=C(C#N)C#N)cc1,2.724200016
S(C)C1SC(SC=1SC)=c1ccc(=C(C#N)C#N)cc1,2.724200016
C(C(=c1ccc(=C2SC(=C(S2)SC)SC)cc1)C#N)#N,2.724200016
C1(=c2ccc(=C(C#N)C#N)cc2)SC(SC)=C(S1)SC,2.724200016
S(C)C1=C(SC(S1)=c1ccc(=C(C#N)C#N)cc1)SC,2.724200016
C1(SC)SC(=c2ccc(=C(C#N)C#N)cc2)SC=1SC,2.724200016
c1cc(=C2SC(=C(S2)SC)SC)ccc1=C(C#N)C#N,2.724200016
C1(SC(=C(S1)SC)SC)=c1ccc(=C(C#N)C#N)cc1,2.724200016
C1(SC)SC(=c2ccc(cc2)=C(C#N)C#N)SC=1SC,2.724200016
C(#N)C(=c1ccc(=C2SC(SC)=C(SC)S2)cc1)C#N,2.724200016
c1c(=C2SC(=C(SC)S2)SC)ccc(c1)=C(C#N)C#N,2.724200016
N#CC(=c1ccc(cc1)=C1SC(SC)=C(S1)SC)C#N,2.724200016
c1c(=C(C#N)C#N)ccc(=C2SC(=C(SC)S2)SC)c1,2.724200016
S1C(SC(SC)=C1SC)=c1ccc(=C(C#N)C#N)cc1,2.724200016
N#CC(=c1ccc(=C2SC(SC)=C(S2)SC)cc1)C#N,2.724200016
S(C1=C(SC(=c2ccc(cc2)=C(C#N)C#N)S1)SC)C,2.724200016
C(C(=c1ccc(cc1)=C1SC(SC)=C(SC)S1)C#N)#N,2.724200016
S1C(SC)=C(SC1=c1ccc(cc1)=C(C#N)C#N)SC,2.724200016
C(=c1ccc(cc1)=C1SC(=C(SC)S1)SC)(C#N)C#N,2.724200016
C1(=C(SC(=c2ccc(=C(C#N)C#N)cc2)S1)SC)SC,2.724200016
c1cc(=C(C#N)C#N)ccc1=C1SC(=C(S1)SC)SC,2.724200016
C1(SC)SC(SC=1SC)=c1ccc(cc1)=C(C#N)C#N,2.724200016
S1C(=c2ccc(cc2)=C(C#N)C#N)SC(=C1SC)SC,2.724200016
S1C(=C(SC)SC1=c1ccc(cc1)=C(C#N)C#N)SC,2.724200016
C1(=c2ccc(=C(C#N)C#N)cc2)SC(SC)=C(S1)SC,2.724200016
C(#N)C(=c1ccc(=C2SC(=C(SC)S2)SC)cc1)C#N,2.724200016
c1cc(ccc1=C(C#N)C#N)=C1SC(=C(S1)SC)SC,2.724200016
C1(SC(=C(S1)SC)SC)=c1ccc(cc1)=C(C#N)C#N,2.724200016
C1(SC(=C(S1)SC)SC)=c1ccc(=C(C#N)C#N)cc1,2.724200016
N#CC(C#N)=c1ccc(cc1)=C1SC(=C(S1)SC)SC,2.724200016
c1(ccc(=C(C#N)C#N)cc1)=C1SC(=C(SC)S1)SC,2.724200016
C(C(C#N)=c1ccc(=C2SC(=C(S2)SC)SC)cc1)#N,2.724200016
c1cc(=C2SC(=C(S2)SC)SC)ccc1=C(C#N)C#N,2.724200016
S(C)C1=C(SC(S1)=c1ccc(=C(C#N)C#N)cc1)SC,2.724200016
S(C1SC(SC=1SC)=c1ccc(=C(C#N)C#N)cc1)C,2.724200016
CSC1=C(SC(=c2ccc(cc2)=C(C#N)C#N)S1)SC,2.724200016
CSC1SC(=c2ccc(=C(C#N)C#N)cc2)SC=1SC,2.724200016
S1C(SC)=C(SC1=c1ccc(=C(C#N)C#N)cc1)SC,2.724200016
S1C(=C(SC)SC1=c1ccc(cc1)=C(C#N)C#N)SC,2.724200016
C(C(C#N)=c1ccc(=C2SC(=C(S2)SC)SC)cc1)#N,2.724200016
N#CC(C#N)=c1ccc(=C2SC(=C(SC)S2)SC)cc1,2.724200016
c1cc(ccc1=C1SC(=C(SC)S1)SC)=C(C#N)C#N,2.724200016
S(C1=C(SC(S1)=c1ccc(=C(C#N)C#N)cc1)SC)C,2.724200016
S(C1=C(SC(S1)=c1ccc(=C(C#N)C#N)cc1)SC)C,2.724200016
c1c(=C2SC(=C(SC)S2)SC)ccc(=C(C#N)C#N)c1,2.724200016
C1(=c2ccc(=C(C#N)C#N)cc2)SC(SC)=C(SC)S1,2.724200016
CSC1SC(=c2ccc(cc2)=C(C#N)C#N)SC=1SC,2.724200016
CSC1SC(=c2ccc(cc2)=C(C#N)C#N)SC=1SC,2.724200016
C(C(C#N)=c1ccc(cc1)=C1SC(=C(S1)SC)SC)#N,2.724200016
C(C(C#N)=c1ccc(cc1)=C1SC(=C(SC)S1)SC)#N,2.724200016
c1cc(=C2SC(SC)=C(SC)S2)ccc1=C(C#N)C#N,2.724200016
CSC1SC(=c2ccc(cc2)=C(C#N)C#N)SC=1SC,2.724200016
C1(SC)SC(SC=1SC)=c1ccc(cc1)=C(C#N)C#N,2.724200016
N#CC(=c1ccc(=C2SC(=C(S2)SC)SC)cc1)C#N,2.724200016
N#CC(C#N)=c1ccc(cc1)=C1SC(=C(S1)SC)SC,2.724200016
c1cc(=C(C#N)C#N)ccc1=C1SC(SC)=C(S1)SC,2.724200016
c1c(=C(C#N)C#N)ccc(c1)=C1SC(=C(S1)SC)SC,2.724200016
N#CC(C#N)=c1ccc(=C2SC(SC)=C(SC)S2)cc1,2.724200016
S(C1=C(SC)SC(S1)=c1ccc(=C(C#N)C#N)cc1)C,2.724200016
c1c(=C(C#N)C#N)ccc(c1)=C1SC(=C(S1)SC)SC,2.724200016
S(C)C1SC(=c2ccc(cc2)=C(C#N)C#N)SC=1SC,2.724200016
c1cc(ccc1=C1SC(SC)=C(S1)SC)=C(C#N)C#N,2.724200016
S1C(=c2ccc(=C(C#N)C#N)cc2)SC(SC)=C1SC,2.724200016
C1(=c2ccc(cc2)=C(C#N)C#N)SC(SC)=C(S1)SC,2.724200016
C1(=C(SC)SC(=c2ccc(=C(C#N)C#N)cc2)S1)SC,2.724200016
c1cc(=C2SC(SC)=C(S2)SC)ccc1=C(C#N)C#N,2.724200016
S1C(=c2ccc(=C(C#N)C#N)cc2)SC(SC)=C1SC,2.724200016
CSC1=C(SC)SC(S1)=c1ccc(=C(C#N)C#N)cc1,2.724200016
CSC1=C(SC)SC(S1)=c1ccc(=C(C#N)C#N)cc1,2.724200016
S1C(=C(SC)SC1=c1ccc(cc1)=C(C#N)C#N)SC,2.724200016
c1c(ccc(=C(C#N)C#N)c1)=C1SC(=C(S1)SC)SC,2.724200016
S1C(=c2ccc(cc2)=C(C#N)C#N)SC(=C1SC)SC,2.724200016
c1cc(ccc1=C(C(=O)OC)C(OC)=O)=C(C(=O)OC)C(=O)OCCBr,3.538600021
O(C(=O)C(=c1ccc(cc1)=C(C(OC)=O)C(=O)OC)C(OCCBr)=O)C,3.538600021
O=C(C(C(OC)=O)=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)OC,3.538600021
C(OC(C(C(=O)OC)=c1ccc(=C(C(OC)=O)C(=O)OC)cc1)=O)CBr,3.538600021
C(OC)(=O)C(=c1ccc(=C(C(=O)OC)C(=O)OC)cc1)C(=O)OCCBr,3.538600021
c1c(ccc(=C(C(=O)OCCBr)C(=O)OC)c1)=C(C(=O)OC)C(OC)=O,3.538600021
c1cc(ccc1=C(C(=O)OC)C(OC)=O)=C(C(OC)=O)C(=O)OCCBr,3.538600021
C(C(=O)OCCBr)(C(OC)=O)=c1ccc(cc1)=C(C(OC)=O)C(OC)=O,3.538600021
O=C(C(C(OC)=O)=c1ccc(=C(C(OC)=O)C(OC)=O)cc1)OCCBr,3.538600021
O=C(C(=c1ccc(cc1)=C(C(=O)OC)C(OC)=O)C(OC)=O)OCCBr,3.538600021
O(C(=O)C(=c1ccc(cc1)=C(C(=O)OC)C(OCCBr)=O)C(OC)=O)C,3.538600021
C(CBr)OC(=O)C(C(OC)=O)=c1ccc(cc1)=C(C(OC)=O)C(OC)=O,3.538600021
c1c(=C(C(=O)OCCBr)C(=O)OC)ccc(=C(C(OC)=O)C(=O)OC)c1,3.538600021
C(C(C(=O)OC)=c1ccc(=C(C(OCCBr)=O)C(OC)=O)cc1)(=O)OC,3.538600021
c1(ccc(=C(C(OC)=O)C(OC)=O)cc1)=C(C(OCCBr)=O)C(=O)OC,3.538600021
C(=O)(OC)C(=c1ccc(cc1)=C(C(=O)OC)C(=O)OCCBr)C(=O)OC,3.538600021
c1c(ccc(c1)=C(C(OC)=O)C(OC)=O)=C(C(OC)=O)C(=O)OCCBr,3.538600021
C(=O)(OCCBr)C(=c1ccc(=C(C(=O)OC)C(OC)=O)cc1)C(=O)OC,3.538600021
COC(C(=c1ccc(cc1)=C(C(OCCBr)=O)C(OC)=O)C(=O)OC)=O,3.538600021
O=C(C(=c1ccc(=C(C(OC)=O)C(OCCBr)=O)cc1)C(=O)OC)OC,3.538600021
C(=O)(OC)C(C(=O)OC)=c1ccc(=C(C(OCCBr)=O)C(=O)OC)cc1,3.538600021
O=C(C(=c1ccc(=C(C(=O)OC)C(OCCBr)=O)cc1)C(OC)=O)OC,3.538600021
COC(C(C(OC)=O)=c1ccc(=C(C(=O)OC)C(OCCBr)=O)cc1)=O,3.538600021
C(C(=O)OC)(=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)C(=O)OC,3.538600021
C(C(=O)OC)(C(OCCBr)=O)=c1ccc(cc1)=C(C(OC)=O)C(OC)=O,3.538600021
COC(C(=c1ccc(=C(C(=O)OC)C(=O)OC)cc1)C(=O)OCCBr)=O,3.538600021
c1(ccc(cc1)=C(C(=O)OCCBr)C(=O)OC)=C(C(=O)OC)C(=O)OC,3.538600021
C(OCCBr)(C(C(OC)=O)=c1ccc(=C(C(=O)OC)C(=O)OC)cc1)=O,3.538600021
c1c(ccc(c1)=C(C(OC)=O)C(OC)=O)=C(C(=O)OCCBr)C(=O)OC,3.538600021
C(C(=O)OCCBr)(C(OC)=O)=c1ccc(=C(C(=O)OC)C(OC)=O)cc1,3.538600021
O(C)C(C(C(OC)=O)=c1ccc(cc1)=C(C(OC)=O)C(OCCBr)=O)=O,3.538600021
C(=O)(OCCBr)C(C(OC)=O)=c1ccc(=C(C(=O)OC)C(=O)OC)cc1,3.538600021
c1cc(ccc1=C(C(=O)OCCBr)C(OC)=O)=C(C(OC)=O)C(OC)=O,3.538600021
c1c(ccc(c1)=C(C(=O)OCCBr)C(OC)=O)=C(C(=O)OC)C(OC)=O,3.538600021
c1c(=C(C(OC)=O)C(OC)=O)ccc(=C(C(OCCBr)=O)C(OC)=O)c1,3.538600021
c1(=C(C(=O)OC)C(OC)=O)ccc(=C(C(OCCBr)=O)C(OC)=O)cc1,3.538600021
C(COC(C(C(OC)=O)=c1ccc(cc1)=C(C(=O)OC)C(OC)=O)=O)Br,3.538600021
O=C(C(=c1ccc(cc1)=C(C(=O)OCCBr)C(=O)OC)C(=O)OC)OC,3.538600021
O(C)C(C(C(OC)=O)=c1ccc(cc1)=C(C(=O)OCCBr)C(OC)=O)=O,3.538600021
COC(C(=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)C(=O)OC)=O,3.538600021
O=C(OC)C(C(OCCBr)=O)=c1ccc(cc1)=C(C(=O)OC)C(=O)OC,3.538600021
C(C(OC)=O)(C(OC)=O)=c1ccc(cc1)=C(C(=O)OCCBr)C(OC)=O,3.538600021
O=C(OC)C(=c1ccc(cc1)=C(C(=O)OC)C(=O)OCCBr)C(=O)OC,3.538600021
O=C(C(=c1ccc(=C(C(=O)OC)C(OCCBr)=O)cc1)C(=O)OC)OC,3.538600021
C(OC)(C(=c1ccc(=C(C(=O)OCCBr)C(=O)OC)cc1)C(OC)=O)=O,3.538600021
C(OC)(C(=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)C(OC)=O)=O,3.538600021
C(OC)(C(C(=O)OC)=c1ccc(=C(C(=O)OC)C(OCCBr)=O)cc1)=O,3.538600021
C(COC(=O)C(=c1ccc(cc1)=C(C(OC)=O)C(OC)=O)C(OC)=O)Br,3.538600021
O=C(C(=c1ccc(=C(C(OCCBr)=O)C(=O)OC)cc1)C(OC)=O)OC,3.538600021
O=C(OCCBr)C(C(=O)OC)=c1ccc(=C(C(OC)=O)C(OC)=O)cc1,3.538600021
O(C(C(C(=O)OCCBr)=c1ccc(=C(C(OC)=O)C(OC)=O)cc1)=O)C,3.538600021
O=C(OCCBr)C(=c1ccc(cc1)=C(C(OC)=O)C(OC)=O)C(=O)OC,3.538600021
c1(=C(C(OC)=O)C(OC)=O)ccc(cc1)=C(C(=O)OCCBr)C(OC)=O,3.538600021
c1(=C(C(=O)OC)C(OC)=O)ccc(cc1)=C(C(OC)=O)C(=O)OCCBr,3.538600021
C(C(C(=O)OC)=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)(=O)OC,3.538600021
O=C(C(=c1ccc(cc1)=C(C(=O)OC)C(=O)OCCBr)C(=O)OC)OC,3.538600021
O(C)C(=O)C(C(OCCBr)=O)=c1ccc(=C(C(OC)=O)C(OC)=O)cc1,3.538600021
c1cc(=C(C(=O)OC)C(=O)OC)ccc1=C(C(=O)OC)C(=O)OCCBr,3.538600021
O=C(C(C(=O)OC)=c1ccc(cc1)=C(C(=O)OCCBr)C(OC)=O)OC,3.538600021
COC(C(=c1ccc(cc1)=C(C(=O)OC)C(OCCBr)=O)C(=O)OC)=O,3.538600021
COC(C(C(=O)OC)=c1ccc(=C(C(OCCBr)=O)C(OC)=O)cc1)=O,3.538600021
O(C)C(C(C(=O)OCCBr)=c1ccc(cc1)=C(C(OC)=O)C(OC)=O)=O,3.538600021
C(OCCBr)(C(=c1ccc(=C(C(OC)=O)C(OC)=O)cc1)C(=O)OC)=O,3.538600021
c1cc(ccc1=C(C(OCCBr)=O)C(=O)OC)=C(C(OC)=O)C(OC)=O,3.538600021
c1c(ccc(c1)=C(C(OC)=O)C(=O)OC)=C(C(OC)=O)C(=O)OCCBr,3.538600021
O(C)C(C(=c1ccc(=C(C(OCCBr)=O)C(=O)OC)cc1)C(OC)=O)=O,3.538600021
C(OC)(=O)C(C(OCCBr)=O)=c1ccc(cc1)=C(C(=O)OC)C(OC)=O,3.538600021
C(Br)COC(=O)C(=c1ccc(=C(C(=O)OC)C(OC)=O)cc1)C(OC)=O,3.538600021
O=C(C(=c1ccc(=C(C(OC)=O)C(=O)OC)cc1)C(OCCBr)=O)OC,3.538600021
C(C(=c1ccc(cc1)=C(C(OCCBr)=O)C(OC)=O)C(OC)=O)(=O)OC,3.538600021
COC(C(=c1ccc(cc1)=C(C(=O)OC)C(OC)=O)C(=O)OCCBr)=O,3.538600021
O(C(=O)C(=c1ccc(=C(C(=O)OC)C(OC)=O)cc1)C(=O)OCCBr)C,3.538600021
O=C(C(C(=O)OC)=c1ccc(=C(C(OC)=O)C(OC)=O)cc1)OCCBr,3.538600021
C(=O)(C(=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)C(=O)OC)OC,3.538600021
O=C(C(=c1ccc(=C(C(OCCBr)=O)C(OC)=O)cc1)C(OC)=O)OC,3.538600021
C(Br)COC(=O)C(C(OC)=O)=c1ccc(=C(C(=O)OC)C(=O)OC)cc1,3.538600021
C(OC)(C(C(OC)=O)=c1ccc(cc1)=C(C(=O)OC)C(=O)OCCBr)=O,3.538600021
c1c(=C(C(=O)OC)C(OCCBr)=O)ccc(c1)=C(C(=O)OC)C(=O)OC,3.538600021
O(C)C(=O)C(=c1ccc(cc1)=C(C(=O)OC)C(=O)OCCBr)C(OC)=O,3.538600021
C(COC(=O)C(=c1ccc(=C(C(OC)=O)C(=O)OC)cc1)C(OC)=O)Br,3.538600021
c1(=C(C(=O)OCCBr)C(=O)OC)ccc(=C(C(OC)=O)C(OC)=O)cc1,3.538600021
C(=O)(OC)C(=c1ccc(cc1)=C(C(OC)=O)C(OCCBr)=O)C(=O)OC,3.538600021
c1c(ccc(c1)=C(C(OC)=O)C(=O)OC)=C(C(=O)OCCBr)C(OC)=O,3.538600021
COC(C(C(=O)OCCBr)=c1ccc(cc1)=C(C(OC)=O)C(OC)=O)=O,3.538600021
c1c(ccc(c1)=C(C(=O)OC)C(=O)OCCBr)=C(C(=O)OC)C(=O)OC,3.538600021
BrCCOC(=O)C(C(OC)=O)=c1ccc(cc1)=C(C(OC)=O)C(OC)=O,3.538600021
C(C(C(OC)=O)=c1ccc(cc1)=C(C(OC)=O)C(OCCBr)=O)(OC)=O,3.538600021
c1cc(=C(C(=O)OC)C(OCCBr)=O)ccc1=C(C(=O)OC)C(OC)=O,3.538600021
c1(ccc(cc1)=C(C(=O)OCCBr)C(=O)OC)=C(C(=O)OC)C(=O)OC,3.538600021
c1c(=C(C(OCCBr)=O)C(OC)=O)ccc(=C(C(OC)=O)C(OC)=O)c1,3.538600021
O(C(=O)C(C(OC)=O)=c1ccc(=C(C(=O)OC)C(OCCBr)=O)cc1)C,3.538600021
O=C(OCCBr)C(=c1ccc(cc1)=C(C(OC)=O)C(OC)=O)C(OC)=O,3.538600021
O=C(C(C(OC)=O)=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)OC,3.538600021
c1c(=C(C(=O)OCCBr)C(OC)=O)ccc(=C(C(OC)=O)C(=O)OC)c1,3.538600021
O=C(OC)C(=c1ccc(cc1)=C(C(OC)=O)C(=O)OCCBr)C(OC)=O,3.538600021
O=C(C(=c1ccc(cc1)=C(C(OC)=O)C(=O)OC)C(OCCBr)=O)OC,3.538600021
O(C)C(C(=c1ccc(cc1)=C(C(OCCBr)=O)C(=O)OC)C(=O)OC)=O,3.538600021
O=C(OC)C(=c1ccc(=C(C(=O)OC)C(=O)OC)cc1)C(OCCBr)=O,3.538600021
c1cc(ccc1=C(C(OC)=O)C(=O)OC)=C(C(OC)=O)C(=O)OCCBr,3.538600021
C(C(=O)OC)(=c1ccc(cc1)=C(C(=O)OC)C(OC)=O)C(OCCBr)=O,3.538600021
C(Br)COC(=O)C(=c1ccc(cc1)=C(C(OC)=O)C(OC)=O)C(OC)=O,3.538600021
O(C(C(C(=O)OCCBr)=c1ccc(cc1)=C(C(OC)=O)C(=O)OC)=O)C,3.538600021
C(OC)(=O)C(C(OC)=O)=c1ccc(=C(C(OC)=O)C(OCCBr)=O)cc1,3.538600021
C(C(OC)=O)(C(OC)=O)=c1ccc(=C(C(=O)OC)C(OCCBr)=O)cc1,3.538600021
C(=c1ccc(=C(C(=O)OC)C(=O)OCCBr)cc1)(C(OC)=O)C(OC)=O,3.538600021
C(=O)(OCCBr)C(=c1ccc(cc1)=C(C(=O)OC)C(OC)=O)C(OC)=O,3.538600021
C(C(OCCBr)=O)(C(OC)=O)=c1ccc(cc1)=C(C(OC)=O)C(OC)=O,3.538600021
O(C(=O)C(C(=O)OC)=c1ccc(cc1)=C(C(=O)OCCBr)C(OC)=O)C,3.538600021
O=C(OC)C(C(OC)=O)=c1ccc(=C(C(OCCBr)=O)C(=O)OC)cc1,3.538600021
O(C(C(=c1ccc(=C(C(=O)OC)C(OCCBr)=O)cc1)C(=O)OC)=O)C,3.538600021
C(C(C(OC)=O)=c1ccc(=C(C(OCCBr)=O)C(=O)OC)cc1)(=O)OC,3.538600021
BrCCOC(C(C(=O)OC)=c1ccc(cc1)=C(C(=O)OC)C(=O)OC)=O,3.538600021
O=C(C(=c1ccc(cc1)=C(C(=O)OC)C(OC)=O)C(OCCBr)=O)OC,3.538600021
O(C(C(C(OC)=O)=c1ccc(=C(C(OC)=O)C(OC)=O)cc1)=O)CCBr,3.538600021
O(C)C(=O)C(=c1ccc(=C(C(OCCBr)=O)C(=O)OC)cc1)C(=O)OC,3.538600021
c1(=C(C(=O)OC)C(OCCBr)=O)ccc(=C(C(OC)=O)C(OC)=O)cc1,3.538600021
O=C(C(=c1ccc(cc1)=C(C(OCCBr)=O)C(=O)OC)C(=O)OC)OC,3.538600021
O(C(C(=c1ccc(=C(C(OC)=O)C(OC)=O)cc1)C(=O)OCCBr)=O)C,3.538600021
O(C(=O)C(=c1ccc(cc1)=C(C(=O)OC)C(OCCBr)=O)C(=O)OC)C,3.538600021
COC(C(=c1ccc(=C(C(OC)=O)C(OC)=O)cc1)C(=O)OCCBr)=O,3.538600021
O=C(C(=c1ccc(cc1)=C(C(OC)=O)C(=O)OCCBr)C(=O)OC)OC,3.538600021
C(=O)(OCCBr)C(=c1ccc(=C(C(OC)=O)C(=O)OC)cc1)C(=O)OC,3.538600021
O(C)C(C(C(=O)OC)=c1ccc(=C(C(=O)OCCBr)C(=O)OC)cc1)=O,3.538600021
C(C(=c1ccc(=C(C(OCCBr)=O)C(OC)=O)cc1)C(OC)=O)(=O)OC,3.538600021
C(COC(=O)C(=c1ccc(cc1)=C(C(=O)OC)C(=O)OC)C(OC)=O)Br,3.538600021
C(C(C(OC)=O)=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)(=O)OC,3.538600021
O=C(OC)C(=c1ccc(cc1)=C(C(OC)=O)C(OCCBr)=O)C(OC)=O,3.538600021
O=C(C(=c1ccc(cc1)=C(C(OCCBr)=O)C(=O)OC)C(=O)OC)OC,3.538600021
COC(C(=c1ccc(=C(C(=O)OC)C(=O)OCCBr)cc1)C(OC)=O)=O,3.538600021
COC(C(=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)C(=O)OC)=O,3.538600021
O=C(OC)C(C(OC)=O)=c1ccc(cc1)=C(C(=O)OCCBr)C(=O)OC,3.538600021
C(C(=c1ccc(cc1)=C(C(=O)OC)C(OC)=O)C(=O)OCCBr)(=O)OC,3.538600021
O=C(OC)C(C(OC)=O)=c1ccc(=C(C(OC)=O)C(OCCBr)=O)cc1,3.538600021
O=C(OCCBr)C(=c1ccc(cc1)=C(C(=O)OC)C(OC)=O)C(OC)=O,3.538600021
C(C(=c1ccc(=C(C(=O)OC)C(=O)OCCBr)cc1)C(OC)=O)(=O)OC,3.538600021
O=C(C(C(OC)=O)=c1ccc(cc1)=C(C(=O)OC)C(=O)OC)OCCBr,3.538600021
O=C(OC)C(C(=O)OCCBr)=c1ccc(=C(C(OC)=O)C(=O)OC)cc1,3.538600021
O=C(OC)C(C(OCCBr)=O)=c1ccc(cc1)=C(C(=O)OC)C(OC)=O,3.538600021
O=C(C(C(OC)=O)=c1ccc(cc1)=C(C(=O)OC)C(=O)OCCBr)OC,3.538600021
O=C(C(=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)C(=O)OC)OC,3.538600021
O(C)C(=O)C(=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)C(=O)OC,3.538600021
c1c(=C(C(OC)=O)C(OC)=O)ccc(c1)=C(C(=O)OC)C(OCCBr)=O,3.538600021
C(C(=O)OC)(=c1ccc(=C(C(=O)OC)C(=O)OCCBr)cc1)C(=O)OC,3.538600021
c1cc(=C(C(=O)OCCBr)C(=O)OC)ccc1=C(C(OC)=O)C(OC)=O,3.538600021
C(=O)(OCCBr)C(=c1ccc(=C(C(=O)OC)C(OC)=O)cc1)C(=O)OC,3.538600021
c1c(ccc(c1)=C(C(OCCBr)=O)C(OC)=O)=C(C(=O)OC)C(=O)OC,3.538600021
c1c(ccc(=C(C(=O)OC)C(=O)OC)c1)=C(C(OC)=O)C(=O)OCCBr,3.538600021
COC(C(=c1ccc(=C(C(=O)OCCBr)C(OC)=O)cc1)C(=O)OC)=O,3.538600021
