SMILES,V
C[Si]1(C)[Si]([Si](C)(C)C)([Si](OC(C23CC4CC(CC(C2)C4)C3)=[Si]1[Si](C)(C)C)(C)C)[Si](C)(C)C,3.772300023
[Si]1([Si]([Si](C)([Si]([Si](C)(C)C)=C(O1)C12CC3CC(CC(C1)C3)C2)C)([Si](C)(C)C)[Si](C)(C)C)(C)C,3.772300023
C1C2CC3CC(CC1(C1O[Si](C)([Si]([Si](C)(C)C)([Si](C)(C)C)[Si]([Si]=1[Si](C)(C)C)(C)C)C)C3)C2,3.772300023
C1C2CC3CC1CC(C3)(C1=[Si]([Si](C)(C)C)[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(O1)C)C2,3.772300023
[Si](C)(C)(C)[Si]1([Si](C)(OC(=[Si]([Si](C)(C)C)[Si]1(C)C)C12CC3CC(CC(C3)C2)C1)C)[Si](C)(C)C,3.772300023
C1C2CC3(CC(C2)CC1C3)C1O[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)([Si]=1[Si](C)(C)C)C,3.772300023
C1C2CC3CC(C4=[Si]([Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(O4)C)(C)C)[Si](C)(C)C)(C2)CC1C3,3.772300023
C[Si]1([Si]([Si](C)(C)OC(C23CC4CC(C3)CC(C2)C4)=[Si]1[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)C,3.772300023
C[Si]1(C)[Si]([Si](C)(C)C)=C(C23CC4CC(CC(C4)C2)C3)O[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)C,3.772300023
C1C2CC3CC1CC(C3)(C1O[Si](C)(C)[Si]([Si](C)(C)C)([Si]([Si]=1[Si](C)(C)C)(C)C)[Si](C)(C)C)C2,3.772300023
[Si](C)(C)([Si]1[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)OC=1C12CC3CC(CC(C1)C3)C2)[Si](C)(C)C)C,3.772300023
C1C2CC3CC1CC(C1=[Si]([Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(O1)C)(C)C)[Si](C)(C)C)(C3)C2,3.772300023
C[Si]([Si]1[Si](C)([Si]([Si](C)(C)C)([Si](OC=1C12CC3CC(CC(C3)C1)C2)(C)C)[Si](C)(C)C)C)(C)C,3.772300023
C1C2(C3O[Si](C)([Si]([Si](C)(C)C)([Si]([Si]=3[Si](C)(C)C)(C)C)[Si](C)(C)C)C)CC3CC1CC(C3)C2,3.772300023
C[Si](C)([Si]1=C(C23CC4CC(C3)CC(C4)C2)O[Si](C)([Si]([Si](C)(C)C)([Si]1(C)C)[Si](C)(C)C)C)C,3.772300023
C12CC3CC(CC(C1)C3)(C1O[Si](C)([Si]([Si](C)(C)C)([Si](C)(C)C)[Si]([Si]=1[Si](C)(C)C)(C)C)C)C2,3.772300023
C[Si]1([Si]([Si](C)(C)C)([Si](OC(C23CC4CC(C2)CC(C4)C3)=[Si]1[Si](C)(C)C)(C)C)[Si](C)(C)C)C,3.772300023
[Si](C)(C)(C)[Si]1([Si](C)(C)C)[Si](C)(OC(=[Si]([Si](C)(C)C)[Si]1(C)C)C12CC3CC(CC(C3)C2)C1)C,3.772300023
C1C2(C3O[Si](C)([Si]([Si](C)([Si]=3[Si](C)(C)C)C)([Si](C)(C)C)[Si](C)(C)C)C)CC3CC1CC(C3)C2,3.772300023
C[Si]([Si]1([Si](C)([Si]([Si](C)(C)C)=C(O[Si]1(C)C)C12CC3CC(CC(C3)C1)C2)C)[Si](C)(C)C)(C)C,3.772300023
C[Si](C)(C)[Si]1=C(C23CC4CC(CC(C3)C4)C2)O[Si]([Si]([Si]1(C)C)([Si](C)(C)C)[Si](C)(C)C)(C)C,3.772300023
C[Si]1(C)[Si]([Si](C)(C)C)([Si](OC(C23CC4CC(CC(C2)C4)C3)=[Si]1[Si](C)(C)C)(C)C)[Si](C)(C)C,3.772300023
C1C2(C3=[Si]([Si](C)(C)C)[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](O3)(C)C)CC3CC1CC(C2)C3,3.772300023
C[Si](C)([Si]1([Si](C)(C)OC(C23CC4CC(CC(C4)C2)C3)=[Si]([Si]1(C)C)[Si](C)(C)C)[Si](C)(C)C)C,3.772300023
C[Si]1([Si]([Si](C)(C)C)=C(C23CC4CC(C3)CC(C4)C2)O[Si]([Si]1([Si](C)(C)C)[Si](C)(C)C)(C)C)C,3.772300023
[Si]1([Si](C)(C)[Si](=C(C23CC4CC(C2)CC(C4)C3)O[Si]1(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,3.772300023
C[Si](C)([Si]1([Si](C)(C)C)[Si](C)(C)[Si](=C(O[Si]1(C)C)C12CC3CC(C1)CC(C3)C2)[Si](C)(C)C)C,3.772300023
C1C2CC3(C4O[Si]([Si]([Si](C)(C)C)([Si](C)([Si]=4[Si](C)(C)C)C)[Si](C)(C)C)(C)C)CC(CC1C3)C2,3.772300023
C1C2CC3CC1CC(C2)(C1O[Si](C)([Si]([Si]([Si]=1[Si](C)(C)C)(C)C)([Si](C)(C)C)[Si](C)(C)C)C)C3,3.772300023
C[Si]([Si]1([Si](C)(C)[Si]([Si](C)(C)C)=C(C23CC4CC(CC(C3)C4)C2)O[Si]1(C)C)[Si](C)(C)C)(C)C,3.772300023
C[Si]1(C)OC(=[Si]([Si](C)(C)C)[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)C)C12CC3CC(C2)CC(C1)C3,3.772300023
[Si]1([Si](C)(C)C)([Si]([Si]([Si](C)(C)C)=C(C23CC4CC(C2)CC(C4)C3)O[Si]1(C)C)(C)C)[Si](C)(C)C,3.772300023
C12(CC3CC(CC(C2)C3)C1)C1O[Si]([Si]([Si](C)(C)C)([Si]([Si]=1[Si](C)(C)C)(C)C)[Si](C)(C)C)(C)C,3.772300023
C[Si]([Si]1([Si](C)([Si]([Si](C)(C)C)=C(C23CC4CC(C3)CC(C4)C2)O[Si]1(C)C)C)[Si](C)(C)C)(C)C,3.772300023
C12(C3O[Si](C)(C)[Si]([Si](C)([Si]=3[Si](C)(C)C)C)([Si](C)(C)C)[Si](C)(C)C)CC3CC(C1)CC(C2)C3,3.772300023
C[Si]1([Si](=C(C23CC4CC(CC(C3)C4)C2)O[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C)C,3.772300023
[Si]1(C)(C)[Si](=C(O[Si]([Si]1([Si](C)(C)C)[Si](C)(C)C)(C)C)C12CC3CC(CC(C1)C3)C2)[Si](C)(C)C,3.772300023
C[Si]1(OC(C23CC4CC(CC(C4)C3)C2)=[Si]([Si](C)(C)C)[Si](C)([Si]1([Si](C)(C)C)[Si](C)(C)C)C)C,3.772300023
C1C2CC3CC(C2)(CC1C3)C1=[Si]([Si](C)(C)C)[Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)O1)(C)C,3.772300023
C1(O[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si]([Si]=1[Si](C)(C)C)(C)C)C12CC3CC(C1)CC(C3)C2,3.772300023
C12CC3CC(C1)(CC(C2)C3)C1=[Si]([Si](C)(C)C)[Si]([Si]([Si](C)(C)C)([Si](C)(O1)C)[Si](C)(C)C)(C)C,3.772300023
C1C2CC3CC(CC1(C3)C1O[Si](C)(C)[Si]([Si](C)(C)[Si]=1[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)C2,3.772300023
C1C2(CC3CC1CC(C2)C3)C1=[Si]([Si](C)(C)C)[Si]([Si]([Si](C)(C)O1)([Si](C)(C)C)[Si](C)(C)C)(C)C,3.772300023
C1C2CC3CC1CC(C2)(C3)C1=[Si]([Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(O1)C)(C)C)[Si](C)(C)C,3.772300023
C1C2(C3=[Si]([Si](C)(C)C)[Si]([Si]([Si](C)(O3)C)([Si](C)(C)C)[Si](C)(C)C)(C)C)CC3CC(C2)CC1C3,3.772300023
C[Si]1(C)[Si]([Si](C)(C)C)=C(C23CC4CC(C3)CC(C2)C4)O[Si](C)([Si]1([Si](C)(C)C)[Si](C)(C)C)C,3.772300023
C12(CC3CC(C2)CC(C3)C1)C1O[Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si]([Si]=1[Si](C)(C)C)(C)C)(C)C,3.772300023
C1C2CC3CC1CC(C3)(C2)C1=[Si]([Si]([Si]([Si](O1)(C)C)([Si](C)(C)C)[Si](C)(C)C)(C)C)[Si](C)(C)C,3.772300023
C[Si](C)(C)[Si]1([Si](C)([Si]([Si](C)(C)C)=C(C23CC4CC(CC(C4)C2)C3)O[Si]1(C)C)C)[Si](C)(C)C,3.772300023
C[Si](C)([Si]1([Si](C)(C)C)[Si](C)(C)[Si]([Si](C)(C)C)=C(O[Si]1(C)C)C12CC3CC(C2)CC(C1)C3)C,3.772300023
C[Si](C)(C)[Si]1[Si](C)([Si]([Si](OC=1C12CC3CC(CC(C3)C2)C1)(C)C)([Si](C)(C)C)[Si](C)(C)C)C,3.772300023
C[Si]1([Si]([Si](C)(C)C)([Si](OC(=[Si]1[Si](C)(C)C)C12CC3CC(C1)CC(C2)C3)(C)C)[Si](C)(C)C)C,3.772300023
C[Si](C)(C)[Si]1([Si](C)(C)[Si]([Si](C)(C)C)=C(C23CC4CC(CC(C4)C3)C2)O[Si]1(C)C)[Si](C)(C)C,3.772300023
C[Si]([Si]1([Si](C)(C)C)[Si](OC(C23CC4CC(CC(C3)C4)C2)=[Si]([Si]1(C)C)[Si](C)(C)C)(C)C)(C)C,3.772300023
C1C2(CC3CC1CC(C3)C2)C1=[Si]([Si](C)(C)C)[Si](C)(C)[Si]([Si](C)(O1)C)([Si](C)(C)C)[Si](C)(C)C,3.772300023
[Si]1(C)(OC(=[Si]([Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C)C12CC3CC(C2)CC(C1)C3)C,3.772300023
C[Si]1(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)OC(=[Si]1[Si](C)(C)C)C12CC3CC(CC(C3)C2)C1,3.772300023
C[Si]1(C)OC(=[Si]([Si](C)(C)C)[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)C)C12CC3CC(CC(C2)C3)C1,3.772300023
C[Si](C)([Si]1=C(O[Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si]1(C)C)(C)C)C12CC3CC(C1)CC(C3)C2)C,3.772300023
C12CC3(CC(CC(C2)C3)C1)C1O[Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si]([Si]=1[Si](C)(C)C)(C)C)(C)C,3.772300023
C[Si]1(C)[Si]([Si](C)(C)C)([Si](C)([Si]([Si](C)(C)C)=C(O1)C12CC3CC(C1)CC(C3)C2)C)[Si](C)(C)C,3.772300023
C[Si](C)(C)[Si]1([Si](C)(C)[Si](=C(O[Si]1(C)C)C12CC3CC(CC(C1)C3)C2)[Si](C)(C)C)[Si](C)(C)C,3.772300023
C1C2CC3(CC(C2)CC1C3)C1=[Si]([Si](C)(C)C)[Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](O1)(C)C)(C)C,3.772300023
C[Si]1([Si]([Si](C)([Si](=C(O1)C12CC3CC(C2)CC(C1)C3)[Si](C)(C)C)C)([Si](C)(C)C)[Si](C)(C)C)C,3.772300023
C[Si]1(OC(C23CC4CC(CC(C4)C3)C2)=[Si]([Si](C)(C)C)[Si](C)([Si]1([Si](C)(C)C)[Si](C)(C)C)C)C,3.772300023
[Si]1([Si]([Si](C)(C)OC(C23CC4CC(C2)CC(C3)C4)=[Si]1[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)(C)C,3.772300023
C1C2CC3CC1CC(C2)(C1=[Si]([Si](C)(C)C)[Si](C)(C)[Si]([Si](C)(C)O1)([Si](C)(C)C)[Si](C)(C)C)C3,3.772300023
[Si]1(C)([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(OC(C23CC4CC(C3)CC(C4)C2)=[Si]1[Si](C)(C)C)C)C,3.772300023
[Si](C)(C)([Si]1([Si](OC(C23CC4CC(CC(C4)C3)C2)=[Si]([Si](C)(C)C)[Si]1(C)C)(C)C)[Si](C)(C)C)C,3.772300023
C[Si]1(C)[Si]([Si](C)(C)C)([Si](C)([Si](=C(O1)C12CC3CC(C2)CC(C1)C3)[Si](C)(C)C)C)[Si](C)(C)C,3.772300023
C[Si](C)(C)[Si]1([Si](OC(C23CC4CC(C2)CC(C4)C3)=[Si]([Si](C)(C)C)[Si]1(C)C)(C)C)[Si](C)(C)C,3.772300023
C[Si](C)([Si]1([Si]([Si](=C(C23CC4CC(CC(C4)C3)C2)O[Si]1(C)C)[Si](C)(C)C)(C)C)[Si](C)(C)C)C,3.772300023
C[Si](C)([Si]1([Si](OC(C23CC4CC(CC(C4)C2)C3)=[Si]([Si]1(C)C)[Si](C)(C)C)(C)C)[Si](C)(C)C)C,3.772300023
[Si]1([Si]([Si](OC(C23CC4CC(CC(C4)C3)C2)=[Si]1[Si](C)(C)C)(C)C)([Si](C)(C)C)[Si](C)(C)C)(C)C,3.772300023
[Si](C)(C)(C)[Si]1([Si]([Si](=C(O[Si]1(C)C)C12CC3CC(CC(C3)C2)C1)[Si](C)(C)C)(C)C)[Si](C)(C)C,3.772300023
[Si]1([Si](C)(C)C)[Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)OC=1C12CC3CC(C1)CC(C3)C2)(C)C,3.772300023
C1C2CC3CC(C2)CC1(C1=[Si]([Si](C)(C)C)[Si]([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(O1)C)(C)C)C3,3.772300023
C12CC3CC(C2)(CC(C3)C1)C1=[Si]([Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(O1)C)[Si](C)(C)C)[Si](C)(C)C,3.772300023
C12CC3CC(C2)(C2O[Si]([Si]([Si](C)(C)C)([Si](C)([Si]=2[Si](C)(C)C)C)[Si](C)(C)C)(C)C)CC(C1)C3,3.772300023
C[Si]1([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)([Si](=C(C23CC4CC(C2)CC(C4)C3)O1)[Si](C)(C)C)C)C,3.772300023
C1C2(C3=[Si]([Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](O3)(C)C)[Si](C)(C)C)CC3CC(CC1C3)C2,3.772300023
O1C(=[Si]([Si](C)([Si]([Si](C)(C)C)([Si](C)(C)C)[Si]1(C)C)C)[Si](C)(C)C)C12CC3CC(CC(C1)C3)C2,3.772300023
C1C2(CC3CC(CC1C3)C2)C1=[Si]([Si](C)([Si]([Si](C)(C)C)([Si](O1)(C)C)[Si](C)(C)C)C)[Si](C)(C)C,3.772300023
C12CC3CC(C2)CC(C2O[Si](C)([Si]([Si](C)(C)C)([Si](C)(C)C)[Si]([Si]=2[Si](C)(C)C)(C)C)C)(C1)C3,3.772300023
C12(C3O[Si](C)(C)[Si]([Si](C)([Si]=3[Si](C)(C)C)C)([Si](C)(C)C)[Si](C)(C)C)CC3CC(C2)CC(C1)C3,3.772300023
C12(CC3CC(C2)CC(C3)C1)C1=[Si]([Si](C)(C)C)[Si]([Si]([Si](C)(O1)C)([Si](C)(C)C)[Si](C)(C)C)(C)C,3.772300023
[Si](C)(C)([Si]1([Si](C)(C)[Si]([Si](C)(C)C)=C(O[Si]1(C)C)C12CC3CC(C1)CC(C3)C2)[Si](C)(C)C)C,3.772300023
[Si]1(C)(OC(=[Si]([Si](C)(C)C)[Si](C)(C)[Si]1([Si](C)(C)C)[Si](C)(C)C)C12CC3CC(C1)CC(C3)C2)C,3.772300023
C[Si](C)(C)[Si]1([Si](C)(C)[Si](=C(C23CC4CC(C3)CC(C4)C2)O[Si]1(C)C)[Si](C)(C)C)[Si](C)(C)C,3.772300023
[Si](C)(C)([Si]1([Si](OC(C23CC4CC(C3)CC(C2)C4)=[Si]([Si]1(C)C)[Si](C)(C)C)(C)C)[Si](C)(C)C)C,3.772300023
[Si]1(=C(O[Si](C)([Si]([Si]1(C)C)([Si](C)(C)C)[Si](C)(C)C)C)C12CC3CC(CC(C3)C2)C1)[Si](C)(C)C,3.772300023
[Si](C)(C)([Si]1([Si](C)(C)C)[Si](OC(C23CC4CC(C3)CC(C4)C2)=[Si]([Si](C)(C)C)[Si]1(C)C)(C)C)C,3.772300023
[Si](C)(C)([Si]1([Si](C)(C)C)[Si](C)(C)OC(=[Si]([Si](C)(C)C)[Si]1(C)C)C12CC3CC(C2)CC(C3)C1)C,3.772300023
C[Si](C)(C)[Si]1([Si](C)(C)C)[Si]([Si](=C(O[Si]1(C)C)C12CC3CC(CC(C1)C3)C2)[Si](C)(C)C)(C)C,3.772300023
[Si]([Si]1([Si](C)(C)C)[Si](C)(C)OC(C23CC4CC(CC(C2)C4)C3)=[Si]([Si]1(C)C)[Si](C)(C)C)(C)(C)C,3.772300023
C[Si]1(C)[Si]([Si](C)(C)C)([Si](C)(C)OC(=[Si]1[Si](C)(C)C)C12CC3CC(CC(C3)C1)C2)[Si](C)(C)C,3.772300023
C1C2CC3CC(C2)(CC1C3)C1=[Si]([Si](C)([Si]([Si](C)(C)C)([Si](C)(O1)C)[Si](C)(C)C)C)[Si](C)(C)C,3.772300023
C[Si]([Si]1([Si](C)([Si]([Si](C)(C)C)=C(C23CC4CC(CC(C4)C3)C2)O[Si]1(C)C)C)[Si](C)(C)C)(C)C,3.772300023
C[Si](C)([Si]1([Si](C)(C)C)[Si](C)([Si](=C(C23CC4CC(CC(C4)C2)C3)O[Si]1(C)C)[Si](C)(C)C)C)C,3.772300023
C12(C3=[Si]([Si](C)(C)C)[Si]([Si]([Si](C)(O3)C)([Si](C)(C)C)[Si](C)(C)C)(C)C)CC3CC(C1)CC(C2)C3,3.772300023
n12c3-c4ccc(cc4CCc3cc1C(=C1[N+](=C3C(=C1)CCc1cc(ccc13)OC)[B-]2(F)F)C=O)OC,2.078700012
[B-]1(n2c(C(C=O)=C3C=C4C(c5c(cc(cc5)OC)CC4)=[N+]13)cc1CCc3cc(OC)ccc3-c21)(F)F,2.078700012
O=CC1c2n(c3c(CCc4c-3ccc(c4)OC)c2)[B-]([N+]2=C3c4c(CCC3=CC=12)cc(OC)cc4)(F)F,2.078700012
c1cc(cc2c1C1=[N+]3C(C=C1CC2)=C(c1cc2CCc4c(ccc(c4)OC)-c2n1[B-]3(F)F)C=O)OC,2.078700012
C12c3c(cc(OC)cc3)CCC2=CC2[N+]=1[B-](F)(n1c(cc3CCc4c(-c13)ccc(c4)OC)C=2C=O)F,2.078700012
c12C3=[N+]4C(C=C3CCc1cc(cc2)OC)=C(C=O)c1n([B-]4(F)F)c2-c3ccc(cc3CCc2c1)OC,2.078700012
O(C)c1cc2c(C3C(=CC4=C(c5cc6c(n5[B-]([N+]=34)(F)F)-c3ccc(cc3CC6)OC)C=O)CC2)cc1,2.078700012
C1c2c(ccc(OC)c2)C2C(=CC3=C(C=O)c4cc5CCc6cc(ccc6-c5n4[B-]([N+]3=2)(F)F)OC)C1,2.078700012
C1C2[N+](=C3C=1CCc1cc(ccc31)OC)[B-](F)(F)n1c(cc3c1-c1ccc(cc1CC3)OC)C=2C=O,2.078700012
c12c(cc(OC)cc2)CCc2c-1n1c(C(=C3[N+]([B-]1(F)F)=C1c4ccc(OC)cc4CCC1=C3)C=O)c2,2.078700012
[N+]12[B-](F)(F)n3c4c(cc3C(=C2C=C2C=1c1c(cc(OC)cc1)CC2)C=O)CCc1cc(ccc-41)OC,2.078700012
n12[B-](F)([N+]3C(C=C4C=3c3c(cc(cc3)OC)CC4)=C(c1cc1c2-c2c(CC1)cc(cc2)OC)C=O)F,2.078700012
C1C2=CC3=C(C=O)c4cc5c(n4[B-]([N+]3=C2c2ccc(OC)cc2C1)(F)F)-c1c(cc(OC)cc1)CC5,2.078700012
C1c2c(-c3c(cc(OC)cc3)C1)n1[B-](F)([N+]3=C4c5c(CCC4=CC3=C(C=O)c1c2)cc(cc5)OC)F,2.078700012
[B-]1(F)(F)n2c(C(=C3C=C4CCc5cc(ccc5C4=[N+]31)OC)C=O)cc1c2-c2c(CC1)cc(cc2)OC,2.078700012
c1c(OC)cc2c(-c3n4[B-](F)([N+]5C(C=C6C=5c5ccc(cc5CC6)OC)=C(c4cc3CC2)C=O)F)c1,2.078700012
C12CCc3c(C2=[N+]2C(=C(C=O)c4cc5CCc6cc(OC)ccc6-c5n4[B-]2(F)F)C=1)ccc(c3)OC,2.078700012
C(C1c2n(c3c(CCc4c-3ccc(c4)OC)c2)[B-]([N+]2=C3c4c(cc(cc4)OC)CCC3=CC2=1)(F)F)=O,2.078700012
c1(OC)ccc2c(CCC3=CC4=C(C=O)c5cc6CCc7cc(ccc7-c6n5[B-](F)(F)[N+]4=C23)OC)c1,2.078700012
c12CCc3cc4C(=C5C=C6CCc7cc(OC)ccc7C6=[N+]5[B-](n4c3-c1ccc(OC)c2)(F)F)C=O,2.078700012
c1(ccc2-c3c(CCc2c1)cc1n3[B-](F)([N+]2C(C=C3CCc4cc(OC)ccc4C3=2)=C1C=O)F)OC,2.078700012
n12[B-](F)(F)[N+]3C(C=C4CCc5cc(ccc5C4=3)OC)=C(C=O)c1cc1c2-c2c(CC1)cc(OC)cc2,2.078700012
C12CCc3cc(OC)ccc3C1=[N+]1[B-](F)(F)n3c4-c5ccc(cc5CCc4cc3C(C=O)=C1C=2)OC,2.078700012
COc1ccc2C3C(=CC4=C(c5n(c6-c7c(cc(cc7)OC)CCc6c5)[B-](F)([N+]4=3)F)C=O)CCc2c1,2.078700012
[N+]12[B-](n3c4c(cc3C(=C2C=C2CCc3cc(ccc3C=12)OC)C=O)CCc1c-4ccc(OC)c1)(F)F,2.078700012
F[B-]1(F)[N+]2C(=C(C=O)c3cc4c(n13)-c1ccc(OC)cc1CC4)C=C1C=2c2ccc(cc2CC1)OC,2.078700012
c12c(cc(cc1)OC)CCC1=CC3=C(C=O)c4cc5c(-c6ccc(OC)cc6CC5)n4[B-](F)(F)[N+]3=C12,2.078700012
c12c(CCC3=CC4=C(c5cc6CCc7c(-c6n5[B-]([N+]4=C23)(F)F)ccc(OC)c7)C=O)cc(cc1)OC,2.078700012
C1C2=C(c3n([B-](F)([N+]2=C2c4c(CCC=12)cc(OC)cc4)F)c1-c2ccc(OC)cc2CCc1c3)C=O,2.078700012
[B-]1(F)(F)[N+]2=C3C(=CC2=C(C=O)c2n1c1-c4c(cc(cc4)OC)CCc1c2)CCc1c3ccc(OC)c1,2.078700012
F[B-]1(F)[N+]2=C3c4ccc(cc4CCC3=CC2=C(C=O)c2n1c1c(c2)CCc2cc(OC)ccc2-1)OC,2.078700012
c12c(cc3C(C=O)=C4C=C5C(=[N+]4[B-](F)(n32)F)c2ccc(OC)cc2CC5)CCc2c-1ccc(OC)c2,2.078700012
[N+]12[B-](F)(F)n3c4-c5c(cc(OC)cc5)CCc4cc3C(=C1C=C1C=2c2ccc(cc2CC1)OC)C=O,2.078700012
O=CC1=C2C=C3CCc4c(C3=[N+]2[B-](F)(n2c1cc1CCc3cc(ccc3-c12)OC)F)ccc(OC)c4,2.078700012
[N+]12[B-](F)(F)n3c4c(CCc5cc(OC)ccc5-4)cc3C(=C1C=C1C=2c2c(CC1)cc(OC)cc2)C=O,2.078700012
COc1cc2c(cc1)C1C(CC2)=CC2[N+]=1[B-](F)(n1c3c(cc1C=2C=O)CCc1cc(ccc1-3)OC)F,2.078700012
[N+]12=C3C(CCc4cc(ccc43)OC)=CC2=C(C=O)c2n([B-]1(F)F)c1-c3ccc(cc3CCc1c2)OC,2.078700012
c12c(CCc3cc(ccc-13)OC)cc1C(=C3[N+](=C4C(=C3)CCc3cc(OC)ccc43)[B-](F)(n21)F)C=O,2.078700012
F[B-]1([N+]2C(=C(C=O)c3n1c1-c4c(cc(cc4)OC)CCc1c3)C=C1C=2c2ccc(OC)cc2CC1)F,2.078700012
C1Cc2cc(ccc2C2=[N+]3C(=C(C=O)c4n(c5-c6c(CCc5c4)cc(OC)cc6)[B-]3(F)F)C=C21)OC,2.078700012
n12c(cc3c1-c1ccc(cc1CC3)OC)C(C=O)=C1C=C3CCc4cc(ccc4C3=[N+]1[B-]2(F)F)OC,2.078700012
COc1cc2CCC3=CC4[N+](=C3c2cc1)[B-](n1c2-c3ccc(cc3CCc2cc1C=4C=O)OC)(F)F,2.078700012
C(C1=C2[N+]([B-](F)(F)n3c1cc1CCc4cc(OC)ccc4-c31)=C1c3ccc(OC)cc3CCC1=C2)=O,2.078700012
COc1cc2CCc3cc4n([B-]([N+]5=C6C(=CC5=C4C=O)CCc4c6ccc(c4)OC)(F)F)c3-c2cc1,2.078700012
C1C2=CC3[N+]([B-](n4c(C=3C=O)cc3c4-c4ccc(OC)cc4CC3)(F)F)=C2c2ccc(OC)cc2C1,2.078700012
c12CCc3cc(OC)ccc3-c2n2[B-](F)(F)[N+]3C(=C(c2c1)C=O)C=C1CCc2c(C=31)ccc(c2)OC,2.078700012
C12C(=CC3[N+]=2[B-](F)(n2c(C=3C=O)cc3c2-c2ccc(OC)cc2CC3)F)CCc2cc(ccc21)OC,2.078700012
c12-c3c(cc(cc3)OC)CCc2cc2n1[B-](F)(F)[N+]1=C3C(=CC1=C2C=O)CCc1cc(ccc31)OC,2.078700012
c12c(ccc(c2)OC)C2C(=CC3=C(c4cc5CCc6cc(OC)ccc6-c5n4[B-](F)([N+]=23)F)C=O)CC1,2.078700012
c1c2C3C(CCc2cc(c1)OC)=CC1[N+]=3[B-](n2c(C=1C=O)cc1c2-c2ccc(OC)cc2CC1)(F)F,2.078700012
c12ccc(OC)cc2CCc2cc3n(c2-1)[B-]([N+]1C(=C3C=O)C=C2C=1c1ccc(OC)cc1CC2)(F)F,2.078700012
c12c(ccc(c2)OC)-c2n3[B-](F)([N+]4=C5C(=CC4=C(c3cc2CC1)C=O)CCc1cc(ccc15)OC)F,2.078700012
C1Cc2c(C3C1=CC1[N+]=3[B-](F)(n3c(C=1C=O)cc1CCc4c(-c13)ccc(OC)c4)F)ccc(c2)OC,2.078700012
c12c(cc(cc2)OC)CCc2c-1n1c(c2)C(=C2[N+]([B-]1(F)F)=C1C(CCc3cc(ccc13)OC)=C2)C=O,2.078700012
c12cc(OC)ccc1-c1n3c(C(C=O)=C4[N+](=C5C(CCc6cc(OC)ccc65)=C4)[B-]3(F)F)cc1CC2,2.078700012
c12c(CCc3cc(OC)ccc3-1)cc1n2[B-](F)([N+]2C(C=C3C=2c2c(cc(OC)cc2)CC3)=C1C=O)F,2.078700012
C12c3ccc(OC)cc3CCC2=CC2=C(c3n(c4c(c3)CCc3cc(ccc3-4)OC)[B-](F)(F)[N+]=12)C=O,2.078700012
c1c2CCC3=CC4[N+](=C3c2ccc1OC)[B-](F)(n1c(C=4C=O)cc2c1-c1c(cc(OC)cc1)CC2)F,2.078700012
c12C(=C3[N+](=C4C(=C3)CCc3c4ccc(OC)c3)[B-](F)(n1c1c(CCc3cc(OC)ccc-13)c2)F)C=O,2.078700012
O(C)c1ccc2c(c1)CCC1=CC3[N+]([B-](n4c(cc5c4-c4ccc(cc4CC5)OC)C=3C=O)(F)F)=C12,2.078700012
[B-]1(F)([N+]2C(=C(C=O)c3n1c1c(c3)CCc3cc(OC)ccc-13)C=C1C=2c2c(CC1)cc(OC)cc2)F,2.078700012
F[B-]1(n2c3-c4c(CCc3cc2C(=C2[N+]1=C1C(=C2)CCc2c1ccc(c2)OC)C=O)cc(OC)cc4)F,2.078700012
c1(OC)ccc2c(CCC3C2=[N+]2[B-](n4c5-c6c(cc(cc6)OC)CCc5cc4C(C=O)=C2C=3)(F)F)c1,2.078700012
